"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","22678","N/A","6/21/2023","6/23/2023","0","6","6.7","","0.14","NONE","1.8","21.16","115.78","12.91","7.35","4.47","2.28","6.75","7.22","4.5","2.72","63.53","389.42","99.44","5.85","2.01","0.29","55.03","4.17","0.12","119.99","18.28","15.76","1.32","5.37","1.97","1.49","1.23","5.17","21.82","13.78","76.24","67.15","8.05","21.82","13.77","14.32","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22679","N/A","6/21/2023","6/23/2023","0","6","6.1","6.8","0.17","NONE","2.3","24.42","135.64","14.49","9.7","3.72","1.92","5.64","6.02","3.23","2.79","47.32","396.42","90.99","4.85","2.06","0.41","61.68","3.72","0.08","110.43","18","13.98","2.03","6.99","2.72","1.51","1.28","6.13","22.73","10.9","56.78","57.04","6.7","22.73","16.03","16.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22680","N/A","6/21/2023","6/23/2023","0","6","6.8","","0.16","NONE","7","297.12","194.1","22.63","15.29","6.15","2.07","8.22","6.58","3.91","2.67","111.05","594.31","214.78","9.64","3.72","0.35","28","5.06","0.07","92.84","153.08","12.69","2.08","15.29","0","2.67","0","26.63","42.32","15.15","133.26","117.61","11.07","42.32","31.25","32.5","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22681","N/A","6/21/2023","6/23/2023","0","6","6.7","","0.14","NONE","6.6","182.2","206.39","24.94","18.11","5.58","1.84","7.42","6.03","3.25","2.78","120.74","598.61","187.66","9.5","3.85","0.34","26.65","6.09","0.04","93.79","88.28","11.4","2.65","18.11","0","2.78","0","21.12","45.96","13.87","144.89","126.62","10.04","45.96","35.91","37.35","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22682","N/A","6/21/2023","6/23/2023","0","6","7","","0.14","NONE","6.5","208.83","175.69","20.22","14.36","4.78","1.96","6.74","5.73","3.77","1.96","100.26","525.28","191.04","9.38","3.32","0.39","29.4","5.55","0.05","87.22","118.86","12.23","2.45","14.36","0","1.96","0","19.87","37.98","13.18","120.31","105.72","8.6","37.98","29.38","30.55","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22683","N/A","6/21/2023","6/23/2023","0","6","7","","0.12","NONE","5.7","272.04","176.98","19.75","14.44","3.87","2.4","6.27","6.77","3.88","2.89","94.78","584.53","231.39","12.71","3.29","0.37","30.39","5.66","0.07","98.69","153.72","12.26","2.72","14.44","0","2.89","0","24.42","37.28","15.57","113.74","102.8","6.97","37.28","30.31","31.52","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22684","N/A","6/21/2023","6/23/2023","0","6","7.5","","0.21","NONE","4.6","124.33","129.18","23.09","9.37","12.3","1.77","14.07","5.83","3.53","2.3","131.61","1029.33","192.9","5.48","3.83","0.16","10.94","2.14","0.07","59.42","96.24","13.78","0.68","9.37","0","2.3","0","13.88","42.2","13.41","157.93","129.02","22.14","42.2","20.06","20.86","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22685","N/A","6/21/2023","6/23/2023","0","6","6.6","","0.16","NONE","5.6","205.68","148.76","29.28","14.2","14","1.95","15.95","6.96","4.34","2.62","145.01","566.33","175.6","6.75","3.65","0.4","31.24","5.95","0.05","89.47","138.26","10.47","0.94","14.2","0","2.62","0","19.09","54.28","16.02","174.01","150.82","25.2","54.28","29.08","30.24","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22686","N/A","6/21/2023","6/23/2023","0","6","7.1","","0.16","NONE","5.4","136.31","156.07","29.02","14.35","13.5","1.82","15.32","7.72","5","2.72","181.31","620.29","180.01","5.81","3.92","0.31","23.85","4.94","0.05","94.72","87.34","10.88","0.98","14.35","0","2.72","0","15.92","53.41","17.76","217.58","172.5","24.3","53.41","29.11","30.27","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22687","N/A","6/21/2023","6/23/2023","0","6","6.6","","0.19","NONE","6","181.51","150.85","38.1","14.78","22","2.09","24.09","19.21","15.5","3.71","185.91","597.55","182.42","6.61","5.26","0.54","36.1","7.69","0.04","100.8","120.33","10.2","0.63","14.78","0","3.71","0","19.62","69.97","44.17","223.09","204.63","39.6","69.97","30.37","31.58","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22688","N/A","6/21/2023","6/23/2023","0","6","7.2","","0.11","NONE","2.8","35.01","177.61","16.58","12.83","2.51","1.94","4.45","13.71","10.3","3.41","144.5","427.21","128.88","5.78","2.48","0.51","34.59","11.39","0.08","77.01","19.71","13.85","3.42","10.11","2.71","2.02","1.39","8.34","26.21","28.33","173.4","126.99","4.52","26.21","21.7","22.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22689","N/A","6/21/2023","6/23/2023","0","6","7.3","","0.13","NONE","3.6","79.91","248.97","24.45","19.76","3.19","2.15","5.34","13.96","10.2","3.76","239.13","472.35","149.85","6.47","3.57","0.55","26.29","8.27","0.04","66.51","32.09","12.6","4.21","19.76","0","3.62","0.14","14.95","45.18","31.8","286.96","205.1","5.74","45.18","39.44","41.02","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22690","N/A","6/21/2023","6/23/2023","0","6","7.1","","0.16","NONE","4","47.99","236.16","33.9","19.35","13","1.9","14.9","19.13","15.6","3.53","234.54","501.89","155.77","7.33","3.88","0.43","27.34","9.72","0.06","70.99","20.32","12.21","1.33","15.72","3.62","2.15","1.38","11.46","55.12","40.83","281.44","216.83","23.4","55.12","31.72","32.99","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22691","N/A","6/21/2023","6/23/2023","0","6","7.3","","0.14","NONE","3.5","48.7","228.66","26.4","19.45","5.59","1.9","7.49","21.98","17.9","4.08","256.79","453.21","145.95","6.24","2.92","0.66","30.82","10.94","0.04","70.23","21.3","11.76","2.8","16.57","2.88","2.61","1.47","11.39","43.31","47.17","308.15","220.81","10.06","43.31","33.24","34.57","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22692","N/A","6/21/2023","6/23/2023","0","6","7.9","","0.23","HIGH","4.2","51.51","166.15","28.51","11.15","16","1.56","17.56","4.75","3.31","1.44","70.93","1871.85","327.86","10.22","6.93","0.13","5.89","0.94","0.08","36.72","31","14.91","0.64","11.15","0","1.34","0.1","9.59","51.67","10.7","85.12","101.22","28.8","51.67","22.87","23.79","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22693","N/A","6/21/2023","6/23/2023","0","6","8","","0.22","HIGH","5","69.64","175.72","32.78","12.26","19.2","1.5","20.7","3.82","2.71","1.11","94.3","2178.56","317.84","11.95","6.44","0.03","4.48","0.68","0.06","26.39","39.63","14.33","0.6","12.26","0","1.11","0","11.7","59.33","8.79","113.16","122.33","34.56","59.33","24.77","25.77","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22694","N/A","6/21/2023","6/23/2023","0","6","7.7","","0.19","HIGH","4.9","115.07","165.99","30.97","13.08","16.5","1.39","17.89","8.98","6.55","2.43","105.29","1638.22","335.59","14.65","7.97","0.15","11.19","1.32","0.07","47.31","69.32","12.69","0.73","13.08","0","2.43","0","14.22","55.75","20.66","126.35","130.66","29.7","55.75","26.05","27.1","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22695","N/A","6/21/2023","6/23/2023","0","6","7.6","","0.25","HIGH","5.3","163.92","181.05","32.26","13.67","17","1.59","18.59","16.37","12.9","3.47","135.83","1375.44","310.21","13.59","6.31","0.2","12.96","2.12","0.08","54.97","90.54","13.24","0.74","13.67","0","3.47","0","18.65","58.07","37.65","163","159.21","30.6","58.07","27.47","28.57","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22696","N/A","6/21/2023","6/23/2023","0","6","8.1","","0.36","HIGH","4.9","54.63","158.08","48.67","12.91","34.1","1.5","35.6","11.2","9.29","1.91","80.95","2135.19","368.61","43.76","34.26","0.03","5.23","0.96","0.03","21.36","34.56","12.24","0.36","12.91","0","1.91","0","9.92","87.32","25.75","97.13","151.23","61.38","87.32","25.94","26.98","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22697","N/A","6/21/2023","6/23/2023","0","6","8","","0.22","HIGH","4.3","45.16","176.92","32.53","14.53","16.8","1.24","18.04","17.46","14.5","2.96","57","1283.72","380.47","46.94","11.04","0.17","10.83","1.28","0.08","61.92","25.53","12.17","0.81","14.53","0","2.26","0.69","9.51","58.63","38.56","68.4","112.91","30.24","58.63","28.39","29.52","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22698","N/A","6/21/2023","6/23/2023","0","6","8","","0.16","HIGH","4.9","68.53","192.34","32.9","15.64","16.1","1.23","17.33","21.36","17.4","3.96","86.2","868.18","254.5","20.98","8.22","0.22","13.28","3.46","0.07","89.25","35.63","12.3","0.91","15.64","0","3.96","0","12.26","59.35","49.14","103.44","136.04","28.98","59.35","30.37","31.58","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22699","N/A","6/21/2023","6/23/2023","0","6","8.2","","0.29","HIGH","3.8","29.56","184.05","34","11.86","20.8","1.2","22","4.04","2.62","1.42","98.96","2497.75","339","10.17","18.13","0.01","3.99","0.43","0.04","15.44","16.06","15.52","0.54","7.62","4.24","0.69","0.74","7.82","53.32","7.6","118.75","118.32","37.44","53.32","15.88","16.51","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22700","N/A","6/21/2023","6/23/2023","0","6","8","","0.19","HIGH","3.5","60.41","184.47","21.84","14.95","5.08","1.46","6.54","5.81","3.69","2.12","49.84","1384.87","264.72","17.19","6.2","0.11","11.2","1.15","0.14","75.97","32.75","12.34","2.17","14.95","0","2.08","0.04","11.23","38.68","13.28","59.81","76.24","9.14","38.68","29.54","30.72","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22701","N/A","6/21/2023","6/23/2023","0","6","7.8","","0.15","HIGH","3.5","103.71","186.2","20.25","14.53","3.99","1.48","5.47","8.44","5.6","2.84","56.51","1411.92","227.38","8.71","4.46","0.1","10.92","1.3","0.13","71.59","55.7","12.81","2.54","14.53","0","2.84","0","13.82","36","19.42","67.81","80.29","7.18","36","28.82","29.98","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22702","N/A","6/21/2023","6/23/2023","0","6","7.8","","0.13","HIGH","3.5","82.39","182.41","18.12","13.39","3.21","1.32","4.53","10.98","7.77","3.21","59.78","758.9","195.1","9.66","3.64","0.13","16.18","3.35","0.1","113.27","45.17","13.62","2.83","13.39","0","3.21","0","13.23","32.26","25.26","71.74","81.04","5.78","32.26","26.48","27.54","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22703","N/A","6/21/2023","6/23/2023","0","6","7.7","","0.15","HIGH","3.8","48.63","167.42","15.31","11.25","2.51","1.28","3.79","7.13","4.52","2.61","56.46","1275.93","249.24","12.21","4.56","0.11","14.38","1.37","0.11","79","29.05","14.88","2.77","11.25","0","2.28","0.34","9.34","27.07","15.63","67.75","69.22","4.52","27.07","22.55","23.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22704","N/A","6/21/2023","6/23/2023","0","6","7.9","","0.3","HIGH","4.3","41.38","217.48","21.73","16.41","3.52","1.39","4.91","4.21","2.46","1.75","91.13","1798.74","266.04","15.08","55.47","0.08","7.53","0.78","0.07","41.91","19.03","13.25","3.09","12.49","3.92","1","0.75","10.13","31.32","7.96","109.36","90.92","6.34","31.32","24.99","25.99","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22705","N/A","6/21/2023","6/23/2023","0","6","7.3","","0.36","NONE","4.5","80.86","195.34","20.29","14.44","4.4","1.46","5.86","6.38","3.62","2.76","85.21","1439.52","272.89","22.1","38.81","0.17","17.93","1.67","0.09","62.52","41.39","13.53","2.47","14.44","0","2.76","0","13.44","36.54","14.67","102.25","95.88","7.92","36.54","28.62","29.77","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22706","N/A","6/21/2023","6/23/2023","0","6","8","","0.18","HIGH","3.9","43.5","193.98","18.28","13.2","2.77","1.71","4.48","3.82","2.19","1.63","63.84","1816.27","300.78","15.11","12.42","0.03","8.03","0.58","0.06","39.95","22.43","14.7","2.6","11.84","1.36","1.1","0.53","9.55","29.38","7.56","76.6","72.33","4.99","29.38","24.39","25.37","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22707","N/A","6/21/2023","6/23/2023","0","6","8.1","","0.16","HIGH","3.8","32.38","188.32","16.84","13.26","2.17","1.28","3.45","1.75","1.28","0.47","78.28","2324.36","247.97","15.54","13.17","0","6.24","0.39","0.04","32.02","17.2","14.21","3.7","9.12","4.14","0.24","0.23","8.33","22.62","3.5","93.94","72.11","3.91","22.62","18.72","19.47","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22708","N/A","6/21/2023","6/23/2023","0","6","7.3","","0.12","NONE","3.4","56.55","215.57","18.99","16.05","1.63","1.39","3.02","4.33","2.15","2.18","93.18","467.4","176.23","6.73","3.14","0.44","41.99","6.25","0.09","99.72","26.23","13.43","5.46","16.05","0","1.71","0.46","11.57","34.33","8.89","111.82","95.71","2.93","34.33","31.4","32.66","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22709","N/A","6/21/2023","6/23/2023","0","6","7.7","","0.13","NONE","2.8","44.22","225.25","19.88","16.76","1.62","1.46","3.08","4.81","2.47","2.34","71.72","688.83","162.93","7.69","3.28","0.26","25.27","4.74","0.07","86.6","19.63","13.44","5.37","13.16","3.6","1.38","0.96","10.6","29.24","8.85","86.06","77.52","2.92","29.24","26.32","27.38","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22710","N/A","6/21/2023","6/23/2023","0","6","7.5","","0.13","NONE","2.7","49.56","208.9","19.13","15.37","2.3","1.65","3.95","5.19","2.48","2.71","55.06","541.46","161.73","7.11","2.9","0.44","40.24","6.21","0.09","102.86","23.72","13.59","4.09","14.58","0.79","1.93","0.78","10.67","33.36","10.14","66.07","72.4","4.14","33.36","29.22","30.39","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22711","N/A","6/21/2023","6/23/2023","0","6","7.2","","0.13","NONE","3.6","67.92","216.91","21.23","16.67","3.2","1.41","4.61","8.53","5.32","3.21","142.37","572.57","166.6","5.75","3.31","0.81","49.12","5.24","0.08","82.29","31.31","13.01","3.66","16.67","0","3.01","0.19","12.8","38.3","19.16","170.85","134.07","5.76","38.3","32.54","33.85","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22712","N/A","6/21/2023","6/23/2023","0","6","7","","0.11","NONE","8","187.01","198.76","23.39","17.1","5","1.38","6.38","3.62","1.94","1.68","153.47","542.33","216.19","4.98","2.56","0.34","30.6","2.32","0.09","77.05","94.08","11.63","2.72","17.1","0","1.68","0","21.27","42.26","8.32","184.17","139.86","9","42.26","33.26","34.59","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22713","N/A","6/21/2023","6/23/2023","0","6","6.9","","0.1","NONE","8.8","220.97","203.33","22.32","17.3","3.74","1.39","5.13","3.79","1.62","2.17","135.97","544.07","205.03","6.36","2.25","0.33","34.53","4.04","0.06","74.45","108.68","11.75","3.45","17.3","0","2.17","0","21.58","40.38","8.72","163.16","127.59","6.73","40.38","33.65","34.99","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22714","N/A","6/21/2023","6/23/2023","0","6","6.5","6.7","0.1","NONE","7.8","177.56","157.86","20.88","14.16","5.42","1.58","7","3.17","1.7","1.47","78.53","495.75","175.35","4.93","3.05","0.45","35.47","4.43","0.07","80.4","112.48","11.15","2.11","14.16","0","1.47","0","19.37","38.09","7.28","94.23","90.08","9.76","38.09","28.33","29.47","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","22715","N/A","6/21/2023","6/23/2023","0","6","7.1","","0.11","NONE","7.5","306.83","232.65","24.1","18.74","3.89","1.43","5.32","5.07","2.22","2.85","125.42","709.6","211.35","5.76","3.1","0.39","19.75","2.1","0.04","66.37","131.88","12.41","3.5","18.74","0","2.85","0","25.7","43.31","11.65","150.5","125.66","7","43.31","36.31","37.77","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
