"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"35968","5/5/2020","5/5/2020","123","5.3","6.5","0.46","NONE","1.3","15.9","25.84","6.62","69.13","13.11","10.11","23.22","9.96","7.79","2.17","73.75","362.18","399.7","139.13","1.29","0.71","16.38","0.45","103.09","17.82","23","10.44","0.34","6.09","0.53","1.5","0.67","3.63","52.76","21.36","88.5","86.35","23.6","52.76","29.16","18.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","124","5.3","6.4","0.26","NONE","1.2","19","23.3","6.27","87.08","9.84","7.19","17.03","20.5","17.06","3.44","113.38","296.14","567.5","273.69","1.23","0.74","39.31","0.5","87.04","11.72","21.82","13.89","0.37","5.47","0.8","2.25","1.19","4.27","40.5","44.42","136.06","111.27","17.71","40.5","22.79","14.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","125","5.1","6.5","0.32","NONE","1.2","16.2","34.36","5.94","85.76","14.99","13.43","28.42","30.82","28.92","1.9","130.76","258.36","571.61","263.61","1.04","0.72","37.75","0.57","74.44","11.22","18.89","14.44","0.21","4.49","1.45","1.08","0.82","3.93","59.23","68.99","156.91","143.27","26.98","59.23","32.25","20.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","126","5.3","6.6","0.26","NONE","1.4","21.6","17.77","7.34","102.34","6.31","4.12","10.43","19.33","14.99","4.34","138.5","364.78","573.12","305.15","1.5","0.87","29.12","0.53","115.32","14.3","21.11","13.94","0.7","6.2","1.14","2.75","1.59","4.94","29.93","40.8","166.2","118.17","11.36","29.93","18.57","11.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","127","6.5","","0.4","NONE","1.7","27.3","19.6","10.4","96.24","6.73","2.47","9.2","22.28","20.18","2.1","125.16","624.77","263.31","118","1.95","0.62","68.07","0.52","96.49","15.56","28.37","9.25","1.13","10.4","0","1.79","0.31","5.69","35.28","50.52","150.19","117.38","12.11","35.28","23.17","14.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","128","6.8","","0.32","NONE","1.4","22","14.1","7.7","87.04","3.41","2.99","6.4","24.98","23.59","1.39","84.58","655.87","248.38","78.61","1.99","0.56","31.41","0.57","91.91","16.23","25.28","11.3","1.2","7.7","0","1.05","0.34","4.71","25.38","56.68","101.5","89.1","6.14","25.38","19.24","12.31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","129","7.9","","0.44","LOW","2.2","29.6","12.91","11.17","129.4","0.33","1.41","1.74","5.07","4","1.07","67.53","938.26","193.46","92.89","2.46","0.59","39.66","0.23","113.76","14.89","22.87","11.58","6.42","10.22","0.95","0.73","0.34","6.66","21.53","10.89","81.04","58.54","0.59","21.53","20.93","13.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","130","8","","0.36","LOW","1.7","21","16.34","14","142.77","0.33","2.01","2.34","4.52","2.88","1.64","47.83","816.13","233.61","78.38","2.4","0.59","55.92","0.29","150.92","14.6","14.71","10.2","5.98","8.24","5.76","0.72","0.92","6.36","19.04","8.29","57.4","44.12","0.59","19.04","18.44","11.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","131","6.3","6.8","0.24","NONE","2","40.9","16.87","13.71","168.62","0.35","2.81","3.16","6.34","5.27","1.07","124.74","572.87","232.52","159.27","1.87","0.62","44.89","0.53","105.19","11.66","24.26","12.3","4.34","13.3","0.41","0.78","0.29","8.83","29.63","13.91","149.69","99.23","0.63","29.63","29","18.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","132","6.3","6.9","0.14","NONE","1","32.5","16.64","11.14","96.73","3.46","2.04","5.5","15.99","11.77","4.22","115.69","377.6","137.38","100.19","1","1.87","37.72","0.37","85.02","9.13","33.6","8.68","2.03","11.14","0","4.22","0","6.3","29.95","36.78","138.83","102.93","6.23","29.95","23.72","15.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","133","6.5","","0.28","NONE","2","34.2","19.31","13.69","123.84","3.43","2.19","5.62","10.35","5.75","4.6","156.59","467.28","160.65","205.56","1.35","1.58","38.55","0.37","121.12","9.88","27.62","9.05","2.44","13.69","0","3.81","0.79","7.27","34.76","21.99","187.91","124.78","6.17","34.76","28.58","18.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"35968","5/5/2020","5/5/2020","134","6.3","6.7","0.34","NONE","2.3","47.4","24.96","15.13","115.52","7.78","2.05","9.83","26.15","22.57","3.58","207.86","650.56","253.47","148.9","1.81","1.25","77.87","1.1","165.21","12.39","41.03","7.64","1.54","15.13","0","3.58","0","8.56","59.9","60.14","249.43","186.51","18.67","59.9","41.23","26.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
