"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL HEALTH","13647","N/A","8/26/2022","8/30/2022","0","6","7.8","0","0.2","HIGH","7","323.4","467.43","48.5","38.25","3.08","6.18","9.26","11.24","7.97","3.27","164.55","1775.38","113.09","18.63","10.51","0.21","13.6","2.25","0.15","79.66","69.19","12.22","3.73","38.25","0","3.27","0","33.39","85.52","25.86","197.46","199.56","5.54","85.52","79.97","83.17","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13649","N/A","8/26/2022","8/30/2022","0","6","7.9","0","0.18","HIGH","6.8","310.5","471.03","45.84","37.31","1.52","6.56","8.08","8.55","4.96","3.59","199.08","2101.37","123.44","17.44","11.18","0.14","11.87","1.47","0.13","67.92","65.92","12.63","4.37","37.31","0","3.59","0","32.56","81.69","19.67","238.89","213.46","2.74","81.69","78.96","82.12","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13651","N/A","8/26/2022","8/30/2022","0","6","7.8","0","0.16","HIGH","6.2","166.24","430.4","39.88","32.81","1.45","5.23","6.68","7.65","4.27","3.38","113.77","1261.83","103.25","16.72","8.4","0.25","25.29","2.27","0.19","106.89","38.63","13.12","4.64","32.81","0","3.38","0","25.74","71.08","17.6","136.52","150.28","2.61","71.08","68.47","71.21","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13653","N/A","8/26/2022","8/30/2022","0","6","8.4","0","4.2","HIGH","6","80.31","426.83","63.46","42.39","18.1","2.17","20.27","8.3","5.25","3.05","311.15","3487.11","959.25","1074.55","2264.48","0.05","31.1","8.07","0.16","15.42","18.82","10.07","2.01","31.9","10.49","1.72","1.33","20.81","93.91","16.04","373.38","291.74","32.58","93.91","61.33","63.79","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13655","N/A","8/26/2022","8/30/2022","0","6","8.6","0","4.9","HIGH","5.5","36.68","466.26","76.05","41.41","33","2.04","35.04","9.04","5.88","3.16","189.14","4277.8","1107.77","1524.3","3190","0.06","40.78","10","0.21","14.82","7.87","11.26","1.2","13.03","28.38","0.75","2.41","17.13","86.53","15.24","226.97","210.48","59.4","86.53","27.13","28.21","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13657","N/A","8/26/2022","8/30/2022","0","6","8.7","0","6.2","HIGH","7.9","102.68","435.78","67.3","39.77","25.5","2.23","27.73","6.76","3.4","3.36","103.93","4588.95","1426.98","2265.56","4134.08","0.05","41.32","9.72","0.18","12.09","23.56","10.96","1.44","37.48","2.29","2.38","0.99","21.25","117.38","13.28","124.72","190.54","45.9","117.38","71.48","74.34","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13659","N/A","8/26/2022","8/30/2022","0","6","8.6","0","5.1","HIGH","7.9","107.09","543.54","74.84","50.93","22.8","2.51","25.31","11.06","6.58","4.48","142.06","4234.67","1180.31","1906.55","3369.77","0.06","39.08","12.58","0.17","10.71","19.7","10.67","2.13","40.14","10.79","2.65","1.83","24.89","117.8","21.23","170.47","217.52","41.04","117.8","76.76","79.83","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13661","N/A","8/26/2022","8/30/2022","0","6","8","0","0.53","HIGH","5.1","210.1","381.34","55.55","34.75","15.1","5.7","20.8","28.08","24.4","3.68","384.7","2075.81","289.68","43.61","170.62","0.08","17.25","3.26","0.18","58.69","55.1","10.97","1.67","34.75","0","3.68","0","26.11","99.99","64.57","461.64","364.52","27.18","99.99","72.81","75.73","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13663","N/A","8/26/2022","8/30/2022","0","6","7.7","0","0.27","HIGH","5.4","250.89","347.44","38.85","31.86","3.66","3.33","6.99","29.82","26.2","3.62","202.97","1569.94","222.2","26.85","37.98","0.44","29.6","3.42","0.2","74.25","72.21","10.91","4.56","31.86","0","3.62","0","28.06","69.93","68.58","243.57","226.06","6.59","69.93","63.34","65.87","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13665","N/A","8/26/2022","8/30/2022","0","6","7.5","0","0.21","NONE","6.4","346.34","422.69","47.19","39.12","4.35","3.72","8.07","68.53","62.3","6.23","328.72","674.3","206.58","22.44","22.25","0.83","51.92","7.06","0.21","122.14","81.94","10.8","4.85","39.12","0","6.23","0","34.01","84.95","157.62","394.46","358.08","7.83","84.95","77.12","80.2","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13667","N/A","8/26/2022","8/30/2022","0","6","7.5","0","0.26","NONE","5.9","229.13","376.65","63.5","37.19","24.3","2.01","26.31","88.99","80.9","8.09","273.84","751.78","213.54","20.27","24.31","0.85","49.11","5.7","0.3","129.03","60.83","10.13","1.41","37.19","0","8.09","0","27.62","114.3","204.68","328.61","377.33","43.74","114.3","70.56","73.38","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13669","N/A","8/26/2022","8/30/2022","0","6","7.2","0","0.24","NONE","3.8","90.42","475.71","66.92","41.48","17.2","3.94","21.14","140.8","128","12.8","329.46","455.06","231","75.52","30.86","1.62","94.53","8.16","0.47","133.65","19.01","11.47","1.63","31.53","9.94","7.3","5.5","22.7","94.81","311.19","395.36","439.43","30.96","94.81","63.85","66.41","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13671","N/A","8/26/2022","8/30/2022","0","6","7.5","0","0.29","NONE","4.3","140.57","417.12","62.37","33.98","18.6","3.89","22.49","167.2","152","15.2","316.15","520.61","267.55","72.95","20.46","1.54","72.1","6.38","0.46","92.66","33.7","12.28","1.2","33.98","0","15.2","0","23.45","101.64","384.56","379.38","472.29","33.48","101.64","68.16","70.89","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13673","N/A","8/26/2022","8/30/2022","0","6","7.7","0","1.2","NONE","4.4","108.54","431.76","77.99","34.18","37.6","4.01","41.61","98.34","89.4","8.94","497.77","1206.95","398.08","237.71","332.4","1","42.35","6.34","0.27","52.28","25.14","12.63","0.78","34.18","0","6.74","2.2","21.1","136.42","221.13","597.32","542.26","67.68","136.42","68.74","71.49","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13675","N/A","8/26/2022","8/30/2022","0","6","7.9","0","1.18","NONE","5.1","115.01","390.58","61.73","31.18","25.1","2.95","28.05","80.96","73.6","7.36","441.07","1324.58","414.15","197.19","317.78","0.93","40.45","9.6","0.25","44.02","29.45","12.52","1.02","31.18","0","6.5","0.86","20.51","106.62","184.23","529.28","460.28","45.18","106.62","61.44","63.9","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13677","N/A","8/26/2022","8/30/2022","0","6","8","0","0.33","HIGH","2.9","78.4","265.86","29.89","22.22","3.28","4.39","7.67","2.88","2.74","0.14","71.27","2434.4","276.98","36.87","17.11","0.02","6.05","0.58","0.11","39.97","29.49","11.97","2.9","22.22","0","0.12","0.02","15.38","53.79","6.58","85.52","101.73","5.9","53.79","47.89","49.8","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13679","N/A","8/26/2022","8/30/2022","0","6","8.1","0","0.35","HIGH","2.9","106.17","279.81","29.83","22.86","3.13","2.66","5.79","3.07","2.92","0.15","58.24","2406.26","271.26","38.55","16.47","0.02","5.72","0.71","0.1","38.86","37.94","12.24","3.28","22.86","0","0.15","0","16.73","51.57","7.07","69.89","91.83","5.63","51.57","45.94","47.78","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13681","N/A","8/26/2022","8/30/2022","0","6","8.2","0","0.24","HIGH","3.3","125.27","275.63","31.98","22.11","4.04","5.05","9.09","2.66","2.63","0.03","50.02","2436.43","287.65","41.6","16.56","0.02","5.9","0.51","0.1","37.02","45.45","12.47","2.24","22.11","0","0.03","0","18.16","56.16","6.12","60.02","91.24","7.27","56.16","48.89","50.85","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13683","N/A","8/26/2022","8/30/2022","0","6","8.2","0","0.28","HIGH","3.2","105.54","294.49","33.13","21.75","3.96","5.35","9.31","2.45","2.24","0.21","53.63","2460.58","291.59","41.96","16.48","0.01","5.6","0.56","0.08","37.75","35.84","13.54","1.91","21.75","0","0.21","0","16.86","55.9","5.63","64.36","92.91","7.13","55.9","48.78","50.73","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13685","N/A","8/26/2022","8/30/2022","0","6","6","6.2","0.21","NONE","1.9","59.56","218.87","49.95","22.25","18.2","2.7","20.9","42.02","38.2","3.82","61.37","381.13","80.24","16.76","7.63","1.36","153.3","13.63","0.63","151","27.21","9.84","0.8","22.25","0","3.12","0.7","12.56","77.67","95.03","73.65","161.31","32.76","77.67","44.91","46.7","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13687","N/A","8/26/2022","8/30/2022","0","6","5.9","6.6","0.19","NONE","1.9","36.23","230.68","46.09","24.87","10.8","2.52","13.32","58.74","53.4","5.34","70.35","374.46","83.79","14.47","7.23","1.35","167.98","14.07","0.58","166.61","15.71","9.28","1.17","15.62","9.24","2.52","2.82","10.72","52.1","128.61","84.42","155.55","19.44","52.1","32.66","33.96","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13689","N/A","8/26/2022","8/30/2022","0","6","6","6.7","0.13","NONE","1.7","36.27","193.91","33.37","21.76","6.46","1.11","7.57","58.19","52.9","5.29","62.4","371.13","79.53","14.22","6.77","1.54","174.34","13.75","0.64","181.99","18.7","8.91","1.87","16.28","5.48","2.97","2.32","9.68","42.92","128.5","74.88","141.19","11.63","42.92","31.29","32.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13691","N/A","8/26/2022","8/30/2022","0","6","5.9","6.7","0.15","NONE","1.7","42.44","185.29","32.63","19.79","7.73","1.44","9.17","72.93","66.3","6.63","62.84","395.66","80.27","14.19","6.46","1.78","175.35","13.85","0.96","177.48","22.91","9.36","1.54","18.13","1.66","4.56","2.07","9.93","49.14","162.97","75.41","163.78","13.91","49.14","35.23","36.64","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13693","N/A","8/26/2022","8/30/2022","0","6","7.3","0","0.23","NONE","3.6","83.74","297.47","30.07","25.01","1.62","1.6","3.22","57.86","52.6","5.26","121.97","594.03","158.32","27.67","28.7","1.88","111.17","8.58","0.79","95.08","28.15","11.89","4.94","25.01","0","4.44","0.82","16.82","50.81","131.2","146.37","186.38","2.92","50.81","47.9","49.81","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13695","N/A","8/26/2022","8/30/2022","0","6","7.6","0","0.21","NONE","4","152.7","302.73","28.55","24.5","1.2","1.63","2.83","44","40","4","62.93","906.36","184.59","32.39","21.53","1.45","80.28","4.57","0.47","66.84","50.44","12.35","6.05","24.5","0","4","0","21.23","49.2","101.2","75.52","135.48","2.16","49.2","47.04","48.92","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13697","N/A","8/26/2022","8/30/2022","0","6","7.8","0","0.21","HIGH","4","245.88","335.16","31.89","25.72","1.41","3.08","4.49","26.73","24.3","2.43","63.66","1232.57","203","30","19.55","1.12","62.78","3.1","0.32","52.36","73.36","13.03","4.17","25.72","0","2.43","0","26.84","54.38","61.48","76.39","123.03","2.54","54.38","51.84","53.91","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13699","N/A","8/26/2022","8/30/2022","0","6","8","0","0.41","HIGH","2.5","23.09","175.23","66.76","20.21","43.3","1.55","44.85","11.44","10.4","1.04","78.45","2370.46","252.85","28.64","16.9","0.02","11.94","0.83","0.06","41.34","13.18","8.67","0.43","10.65","9.56","0.41","0.63","7.83","99.9","24.87","94.14","162.4","77.94","99.9","21.96","22.84","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13701","N/A","8/26/2022","8/30/2022","0","6","7.7","0","0.23","HIGH","4.1","222.81","328.21","33.55","28.37","1.28","2.35","3.63","40.7","37","3.7","59.78","1304.46","207.47","31.78","21.96","1.06","57.8","3.01","0.29","49.22","67.89","11.57","5.48","28.37","0","3.7","0","25.32","57.6","93.61","71.73","138.83","2.3","57.6","55.3","57.51","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13703","N/A","8/26/2022","8/30/2022","0","6","7.8","0","0.79","HIGH","3","52.02","235.45","189.33","38.93","145","5.4","150.4","20.9","19","1.9","106.57","2427.34","249.49","34.37","25.38","0.02","13.73","1.27","0.09","38.28","22.09","6.05","0.26","34.4","4.53","1.26","0.64","13.8","332.65","46.6","127.89","431.33","261","332.65","71.65","74.51","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13705","N/A","8/26/2022","8/30/2022","0","6","8","0","0.49","HIGH","2.6","29.6","181.72","96.72","30.2","56.7","4.12","60.82","8.78","7.98","0.8","71.33","2328.48","194.1","21.92","17.91","0.03","13.65","1","0.1","50.35","16.29","6.02","0.45","19.68","10.52","0.39","0.41","9.61","144.9","19.25","85.59","202.34","102.06","144.9","42.84","44.55","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13707","N/A","8/26/2022","8/30/2022","0","6","8.1","0","0.38","HIGH","2.3","19.96","142.33","61.04","20.98","37.6","2.06","39.66","3.61","2.99","0.62","48.36","2411.42","195.57","22.15","11.4","0.02","9.51","0.91","0.06","41.31","14.02","6.79","0.52","11.76","9.21","0.26","0.36","6.94","92.56","7.48","58.03","128.72","67.68","92.56","24.88","25.88","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13709","N/A","8/26/2022","8/30/2022","0","6","7.7","0","0.34","HIGH","4.7","110.74","370.84","60.96","37.44","15.7","3.32","19.02","319","290","29","414.8","1372.16","230.1","27.19","31.75","2.56","81.85","6.83","0.55","82.12","29.86","9.91","1.59","37.44","0","25.98","3.02","20.39","101.62","726.75","497.75","688.87","28.26","101.62","73.36","76.3","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13711","N/A","8/26/2022","8/30/2022","0","6","7.9","0","0.36","HIGH","4.8","150.64","457.55","48.01","42.5","1.69","2.66","4.35","315.7","287","28.7","515.76","1168.68","248.37","37.95","35.56","2.85","115.95","11.18","0.58","94.04","32.92","10.77","7.71","42.5","0","28.35","0.35","25.95","84.33","725.3","618.91","730.8","3.04","84.33","81.29","84.54","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13713","N/A","8/26/2022","8/30/2022","0","6","7.7","0","0.51","HIGH","5.4","148.63","432.99","79.5","39.2","33.8","3","36.8","278.3","253","25.3","532.95","1218.12","255.49","34.66","48.09","2.01","92.02","6.13","0.57","98.24","34.33","11.04","0.97","39.2","0","25.3","0","24.97","136.81","640.09","639.54","756.49","60.84","136.81","75.97","79.01","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13715","N/A","8/26/2022","8/30/2022","0","6","7.8","0","0.41","HIGH","6.2","230.13","456.93","64.72","39.76","20.7","1.66","22.36","138.6","126","12.6","635.87","1831.35","263.48","25.25","30.89","0.5","50.85","2.41","0.35","62.24","50.36","11.49","1.59","39.76","0","12.6","0","29.55","111.81","318.78","763.05","644.45","37.26","111.81","74.55","77.53","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13717","N/A","8/26/2022","8/30/2022","0","6","7.9","0","1.29","HIGH","3.6","84.32","231.17","20.2","16.89","1.21","1.51","2.72","13.29","11.4","1.89","58.66","2497.41","358.6","215.56","318.28","0.01","7.93","0.62","0.12","39.7","36.47","13.68","5.1","16.89","0","1.89","0","14.74","35.31","30.58","70.4","85.98","2.18","35.31","33.13","34.45","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13719","N/A","8/26/2022","8/30/2022","0","6","8.1","0","0.49","HIGH","3.5","63.37","217.28","19.24","16.32","1.21","1.09","2.3","8.9","8","0.9","54.91","2383.57","323.27","67.06","53.36","0.01","7.65","0.56","0.12","39.91","29.17","13.31","5.59","16.32","0","0.79","0.11","12.31","33.51","20.21","65.89","77.1","2.18","33.51","31.33","32.59","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13721","N/A","8/26/2022","8/30/2022","0","6","8.3","0","0.16","HIGH","3.3","61.02","226.27","20.84","17.13","1.29","1.72","3.01","9.45","8.08","1.37","45.89","2375.38","313.83","75.77","31.18","0.01","7.55","0.55","0.11","38.16","26.97","13.21","4.62","17.13","0","1.11","0.26","12.34","36.25","21.14","55.07","74.96","2.32","36.25","33.93","35.28","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13723","N/A","8/26/2022","8/30/2022","0","6","8.2","0","0.24","HIGH","3.6","72.02","236.41","25.11","18.76","1.2","1.25","2.45","10.3","9.48","0.82","41.08","2373.08","291.78","82.99","44.42","0.02","8.57","0.56","0.1","39.49","30.47","12.6","2.96","18.76","0","0.75","0.07","13.81","38.19","23.53","49.29","75.18","2.16","38.19","36.03","37.47","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13725","N/A","8/26/2022","8/30/2022","0","6","7.3","0","0.18","NONE","3.2","144.38","277.13","35.09","22.69","7.67","2.63","10.3","45.5","41.3","4.2","137.64","695.3","198.43","23.51","16.95","0.41","36.7","6.58","0.22","201.57","52.1","12.22","1.83","22.69","0","4.2","0","19.84","59.37","104.66","165.17","192.48","13.81","59.37","45.57","47.39","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13727","N/A","8/26/2022","8/30/2022","0","6","7.2","0","0.13","NONE","3","64.66","274","33.69","22.92","6.36","1.39","7.75","52.58","47.8","4.78","135.52","617.69","176.41","22.88","9.14","0.43","41.46","5.87","0.27","207.87","23.6","11.96","2.13","21.63","1.28","3.38","1.4","14.24","52.89","117.72","162.63","190.47","11.45","52.89","41.44","43.1","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13729","N/A","8/26/2022","8/30/2022","0","6","7.4","0","0.11","NONE","2.9","37.94","259.11","32.88","20.63","6.09","2.15","8.24","64.79","58.9","5.89","139.16","648.46","169.73","20.1","8.8","0.42","41.37","6.6","0.27","212.27","14.64","12.56","1.68","12.08","8.55","2.59","3.3","11.04","36.58","141.42","166.99","186.6","10.96","36.58","25.62","26.65","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13731","N/A","8/26/2022","8/30/2022","0","6","7.1","0","0.1","NONE","2.6","43.41","225.34","31.17","20.41","5.52","2.81","8.33","54.12","49.2","4.92","115.76","596.98","150.46","23.41","6.88","0.42","40.49","7.76","0.3","206.33","19.26","11.04","1.9","15.73","4.68","2.84","2.08","10.89","43.3","119.7","138.92","169.55","9.94","43.3","33.37","34.7","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13733","N/A","8/26/2022","8/30/2022","0","6","7.6","0","0.59","HIGH","6.3","354.77","345.53","40.81","30.29","5.98","3.01","8.99","11.83","7.77","4.06","81.74","2272.65","361.81","77.59","193.35","0.05","20.41","1.05","0.12","38.05","102.67","11.41","2.88","30.29","0","4.06","0","32.11","70.71","27.22","98.09","135.1","10.76","70.71","59.94","62.34","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13735","N/A","8/26/2022","8/30/2022","0","6","7.6","0","0.19","HIGH","6.1","386.47","371.12","41.27","31.12","3.52","4.94","8.46","19.13","14.8","4.33","68.4","1836.36","290.67","42.41","22.89","0.25","37.18","2.04","0.19","59.14","104.13","11.92","3.07","31.12","0","4.33","0","34.69","71.25","43.99","82.07","135.37","6.34","71.25","64.91","67.51","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13737","N/A","8/26/2022","8/30/2022","0","6","7.8","0","0.31","HIGH","6","379.1","387.06","44","34.28","4.99","3.66","8.65","17.09","13.4","3.69","68.25","1980.75","318.7","65.49","72.94","0.13","27.31","1.85","0.18","54.72","97.94","11.29","3.53","34.28","0","3.69","0","34.86","77.28","39.3","81.9","139.39","8.98","77.28","68.29","71.02","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL HEALTH","13739","N/A","8/26/2022","8/30/2022","0","6","7.8","0","0.18","HIGH","6.1","476.69","383.28","42.87","32.75","4.77","4.18","8.95","26.5","21.8","4.7","77.59","1747.36","309.29","45.9","21.38","0.31","39.2","2.16","0.24","62.68","124.37","11.7","3.24","32.75","0","4.7","0","37.42","75.07","60.95","93.11","152.66","8.59","75.07","66.48","69.14","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
