"Sample Type","Lab No","Test ID","Date Recd","Date Rept","Beginning Depth","Ending Depth","Soil pH 1:1","Wdrf Buffer","1:1 Electrical Conductivity, mmho/cm","Excess Lime","Organic Matter, % LOI","Soil Respiration, ppm CO2-C","H2O Total Org. C, ppm C","H2O Total N, ppm N","H2O Org. N, ppm N","H3A Nitrate, ppm NO3-N","H3A Ammonium, ppm NH4-N","H3A Inorganic N, ppm N","H3A Total Phosphorus, ppm P","H3A Inorganic Phosphorus, ppm PO4-P","H3A Organic Phosphorus, ppm P","H3A Potassium, ppm K","H3A Calcium, ppm Ca","H3A Magnesium, ppm Mg","H3A Sodium, ppm Na","H3A Sulfur, ppm S","H3A Zinc, ppm Zn","H3A Iron, ppm Fe","H3A Manganese, ppm Mn","H3A Copper, ppm Cu","H3A Aluminum, ppm Al","Microbially Active C, %","H2O Org. C:Org. N ","H2O Org. N:H3A Inorg. N","Organic N Release, ppm N","Organic N Reserve, ppm N","Organic P Release, ppm P","Organic P Reserve, ppm P","Soil Health Score","Available N, lbs/A","Available P, lbs/A","Available K, lbs/A","Nutrient Value, $","Traditional Test N, lbs/A","Haney Test N, lbs/A","N Difference, lbs/A","N Savings, $","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3"
"SOIL","27834","N/A","7/18/2023","7/20/2023","0","6","7.2","","0.26","NONE","2.9","38.75","181.66","24.28","14.01","9.22","1.38","10.6","57.75","50.2","7.55","160.56","662.8","178.17","34.32","28.14","0.83","97.39","9.99","0.15","80.45","21.33","12.97","1.36","11.95","2.06","4.83","2.72","8.91","40.6","126.57","192.67","196.78","16.6","40.6","24","24.96","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27835","N/A","7/18/2023","7/20/2023","0","6","7.9","","0.52","HIGH","3.7","29.68","190.27","22.09","14.01","7.23","1.12","8.35","40.68","34","6.68","141.9","1737.92","390.12","55.64","97.94","0.3","10.13","4.3","0.1","26.37","15.6","13.58","1.73","8.74","5.27","3.12","3.55","8.17","30.76","85.39","170.28","156.41","13.01","30.76","17.75","18.46","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27836","N/A","7/18/2023","7/20/2023","0","6","7.8","","0.25","HIGH","3.7","33.59","200.34","21.74","15.14","5.62","1.29","6.91","7.18","5.6","1.58","169.41","2297.62","269.16","35.81","27.36","0.06","5.65","0.71","0.08","24.68","16.76","13.23","2.29","10.15","4.99","0.8","0.79","8.88","30.71","14.71","203.29","140.35","10.12","30.71","20.59","21.42","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27837","N/A","7/18/2023","7/20/2023","0","6","8.1","","0.17","HIGH","4.1","27.86","194.04","20.82","13.37","5.33","2.77","8.1","39.89","33.7","6.19","228.93","1953.7","295.26","25.82","8.53","0.34","7.52","0.96","0.09","32","14.36","14.51","1.8","7.68","5.69","2.66","3.52","8","28.41","83.64","274.72","205.37","9.59","28.41","18.81","19.56","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27838","N/A","7/18/2023","7/20/2023","0","6","8","","0.2","HIGH","4.8","151.85","208.7","24.66","16.29","7.37","1.31","8.68","28.3","24.4","3.9","206.86","2062.57","348.28","38.61","13.82","0.43","10.91","0.86","0.09","37.7","72.76","12.81","1.95","16.29","0","3.9","0","18.46","44.95","65.09","248.23","200.81","13.27","44.95","31.69","32.95","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27839","N/A","7/18/2023","7/20/2023","0","6","8.1","","0.93","HIGH","4.5","75.96","183.46","20.8","14.44","5.7","0.86","6.56","23.79","20.6","3.19","169.75","2398.79","437.13","223.07","385.39","0.06","5.12","0.79","0.03","22.21","41.41","12.7","2.27","14.44","0","3.19","0","12.71","37.81","54.73","203.7","166.34","10.26","37.81","27.55","28.65","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27840","N/A","7/18/2023","7/20/2023","0","6","6.6","","0.38","NONE","4.9","207.92","139.96","18.8","10.57","7.35","1.16","8.51","13.59","9.62","3.97","79.83","602.16","321.36","79.42","91.05","0.47","55.39","10.65","0.11","107.93","148.55","13.24","1.28","10.57","0","3.97","0","18.71","34.34","31.26","95.79","97.99","13.23","34.34","21.11","21.96","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27841","N/A","7/18/2023","7/20/2023","0","6","7.3","","0.34","NONE","4.4","260.78","168.72","23.73","12.64","9.9","1.56","11.46","11.34","7.92","3.42","63.8","885.7","371.95","71.71","50.69","0.22","29.87","7.23","0.06","71.36","154.57","13.35","1.14","12.64","0","3.42","0","23.27","43.38","26.08","76.55","95.39","17.82","43.38","25.56","26.58","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27842","N/A","7/18/2023","7/20/2023","0","6","7","","0.22","NONE","4.6","103.36","167.45","23.26","12.93","9.1","1.61","10.71","12.84","8.97","3.87","66.33","659.1","297.44","45.72","31.21","0.35","50.32","11.69","0.08","92.92","61.72","12.95","1.25","12.93","0","3.87","0","13.26","42.56","29.53","79.6","97.64","16.38","42.56","26.18","27.22","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27843","N/A","7/18/2023","7/20/2023","0","6","6.6","","0.16","NONE","5","203.89","173.01","33.95","14.14","17.5","3.02","20.52","18.08","12.8","5.28","111.29","1015.36","322.32","137.58","29.05","1.4","36.93","8.49","0.17","65.84","117.85","12.23","0.71","14.14","0","5.28","0","19.44","62.39","41.59","133.55","150.8","31.5","62.39","30.89","32.13","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27844","N/A","7/18/2023","7/20/2023","0","6","8","","0.15","HIGH","6.6","82.08","219.91","20.38","15.71","3.77","1.18","4.95","30.18","23","7.18","50.34","1280.93","406.65","34.73","12.24","0.16","8.05","2.29","0.05","39.33","37.33","14","3.36","15.71","0","7.18","0","14.18","37.19","69.41","60.41","100.81","6.79","37.19","30.4","31.62","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27845","N/A","7/18/2023","7/20/2023","0","6","7.9","","0.17","HIGH","6.3","77.99","236.28","20.2","15.53","2.9","2.32","5.22","20.19","15.3","4.89","54.95","1788.74","439.57","33.34","18.94","0.15","6.38","1.38","0.07","29.6","33.01","15.22","3.32","15.53","0","4.84","0.05","14.08","37.35","46.33","65.94","93.13","5.22","37.35","32.13","33.41","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27846","N/A","7/18/2023","7/20/2023","0","6","8.3","","0.2","HIGH","6.2","52.59","227.37","21.6","16.1","4.63","1.14","5.77","7.32","5.18","2.14","41.7","2044.21","443.24","36.84","25.91","0.04","5.54","0.95","0.06","22.53","23.13","14.12","2.93","14.9","1.2","1.48","0.65","11.42","37.2","15.32","50.04","70.76","8.33","37.2","28.87","30.02","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27847","N/A","7/18/2023","7/20/2023","0","6","8.2","","0.17","HIGH","6.6","68.82","225.51","21.1","16.26","4.11","0.96","5.07","9.22","6.98","2.24","67.16","2160.28","509.98","34.72","18.24","0.01","4.72","0.74","0.07","12.65","30.52","13.87","3.36","16.26","0","2.05","0.19","13.02","38.39","20.76","80.59","89.77","7.4","38.39","30.99","32.23","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27848","N/A","7/18/2023","7/20/2023","0","6","8.3","","0.61","HIGH","4.1","15.72","155.47","22.32","11.12","10.5","0.92","11.42","10.41","8.75","1.66","31.5","2081.72","668.26","155.37","169.21","0.01","4.42","1.05","0.02","14.17","10.11","13.99","0.99","4.5","6.62","0.5","1.15","5.79","28.65","21.28","37.8","58.48","18.9","28.65","9.75","10.14","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27849","N/A","7/18/2023","7/20/2023","0","6","8.2","","0.7","HIGH","4.4","19.43","164.7","16.77","10.72","5.11","1.23","6.34","8.71","6.76","1.95","45.73","2227.1","583.35","150.35","171.88","0.01","3.52","0.86","0.04","12.31","11.8","15.36","1.77","5.06","5.66","0.69","1.26","6.31","20.52","17.14","54.88","56.66","9.2","20.52","11.32","11.77","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27850","N/A","7/18/2023","7/20/2023","0","6","8.1","","1.13","HIGH","4.2","19.72","159.32","19.88","9.91","8.81","1.53","10.34","20.85","17.2","3.65","34.49","2056.45","629.03","261.32","343.3","0.02","4.71","1.23","0.03","21.16","12.38","16.08","0.99","4.91","5","1.36","2.3","6.15","27.44","42.68","41.39","68.87","15.86","27.44","11.58","12.05","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27851","N/A","7/18/2023","7/20/2023","0","6","8","","1","HIGH","4.8","45.87","160.52","16.3","10.71","4.8","1.03","5.83","31.43","24.3","7.13","35.06","933.32","478.85","260.36","331.58","0.2","14.96","5.14","0.08","59.34","28.58","14.98","1.92","10.71","0","6.12","1.02","8.87","29.78","69.96","42.07","84.18","8.64","29.78","21.14","21.98","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27852","N/A","7/18/2023","7/20/2023","0","6","7.5","","0.24","NONE","6.1","212.61","242.68","20.5","15.54","3.58","1.81","5.39","7.8","4.36","3.44","67.31","604.68","383.93","32.1","8.54","0.2","26.02","4.6","0.09","96.67","87.61","15.62","3.13","15.54","0","3.44","0","21.59","37.67","17.93","80.77","87.81","6.44","37.67","31.23","32.48","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27853","N/A","7/18/2023","7/20/2023","0","6","7.4","","0.2","NONE","5.7","193.93","199.23","17.8","14.3","2.62","1.15","3.77","5.6","3.69","1.91","54.61","711.09","329.84","36.1","4.85","0.21","19.72","3.16","0.06","75.84","97.34","13.93","4.09","14.3","0","1.91","0","21.58","32.53","12.88","65.53","72.52","4.72","32.53","27.81","28.93","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27854","N/A","7/18/2023","7/20/2023","0","6","7.4","","0.16","NONE","5.9","204.41","222.11","19.7","15.35","3.3","1.38","4.68","6.33","3.54","2.79","62.18","649.35","314.17","26.68","3.86","0.2","21.4","4.15","0.04","79.61","92.03","14.47","3.53","15.35","0","2.79","0","20.58","36.05","14.55","74.61","81.49","5.94","36.05","30.11","31.31","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27855","N/A","7/18/2023","7/20/2023","0","6","7.1","","0.15","NONE","5.8","192.53","197.05","19.4","14.3","3.96","1.49","5.45","5.63","3.19","2.44","51.48","634.36","309.87","32.48","3.84","0.23","22.72","3.77","0.08","82.3","97.71","13.78","2.81","14.3","0","2.44","0","21.42","35.55","12.96","61.78","73.83","7.13","35.55","28.43","29.56","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27856","N/A","7/18/2023","7/20/2023","0","6","8.3","","0.13","HIGH","2","11.91","143.43","15.5","11.41","2.98","1.45","4.43","3.66","2.64","1.02","24.98","1850.36","164.12","18.81","3.91","0.09","10.21","2.1","0.06","19.28","8.3","12.57","2.79","3.79","7.62","0.25","0.77","5.2","14.8","6.66","29.98","33.44","5.36","14.8","9.43","9.81","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27857","N/A","7/18/2023","7/20/2023","0","6","8.3","","0.15","HIGH","2.1","15.2","161.88","16.6","12.42","3.15","1.35","4.5","4.04","2.72","1.32","39.86","2101.91","225.39","16.04","4.37","0.07","8.6","2.67","0.04","16.51","9.39","13.03","2.97","4.66","7.76","0.37","0.95","6","16.5","7.11","47.83","44.34","5.67","16.5","10.83","11.26","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27858","N/A","7/18/2023","7/20/2023","0","6","8.4","","0.14","HIGH","2.2","9.93","132.69","13.7","10.05","2.74","1.19","3.93","4.18","2.8","1.38","25.18","1779.41","189.38","20.66","4.37","0.11","10.39","2.96","0.03","18.99","7.48","13.2","2.76","3.01","7.04","0.31","1.07","4.65","12.49","7.15","30.21","31.39","4.93","12.49","7.56","7.86","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27859","N/A","7/18/2023","7/20/2023","0","6","8.2","","0.18","HIGH","1.9","12.86","153.35","15.8","12.01","3.03","1","4.03","4.98","3.08","1.9","37.75","1977.62","132.44","19.21","4.66","0.09","8","2.68","0.05","20.36","8.38","12.77","3.17","4.03","7.98","0.48","1.42","5.55","14.5","8.18","45.3","41.5","5.45","14.5","9.05","9.41","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27860","N/A","7/18/2023","7/20/2023","0","6","8.3","","0.57","HIGH","3.3","21.25","164.7","35.06","12.26","22.1","0.91","23.01","5.18","3.74","1.44","30.09","2526","337.26","277.68","129.7","0.01","4.74","0.54","0.03","15.81","12.9","13.43","0.54","6.33","5.94","0.56","0.88","6.64","52.81","9.88","36.1","77.52","39.78","52.81","13.03","13.55","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27861","N/A","7/18/2023","7/20/2023","0","6","8.2","","0.64","HIGH","3.5","15.21","167.56","21.75","11.9","8.59","1.66","10.25","3.76","2.92","0.84","41.25","2565.45","343.25","135.22","135.01","0.01","3.87","0.55","0.04","15.06","9.08","14.09","1.21","4.32","7.58","0.23","0.61","6.06","26.22","7.24","49.5","55.35","15.46","26.22","10.76","11.19","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27862","N/A","7/18/2023","7/20/2023","0","6","8.2","","0.36","HIGH","4.7","12.74","147.86","17.81","9.67","6.92","1.6","8.52","17.19","12.3","4.89","49.75","1588.22","275.23","66.29","45.36","0.15","8.08","1.92","0.09","37.64","8.62","15.29","1.19","3.33","6.34","1.26","3.62","5.2","21.34","31.2","59.7","66.39","12.46","21.34","8.88","9.24","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","28777","N/A","7/20/2023","7/24/2023","0","6","7.7","","0.57","HIGH","4.3","17.32","188.61","26.31","12.63","9.62","1.47","11.09","8.39","6.04","2.35","59.12","2243.15","323.07","176.89","81.42","0.14","8.3","1.15","0.05","37.71","9.18","14.93","0.92","4.64","7.99","0.65","1.71","6.77","28.31","15.38","70.95","71.99","17.32","28.31","10.99","11.43","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27863","N/A","7/18/2023","7/20/2023","0","6","6.2","6.6","0.17","NONE","3.3","59.09","207.04","23.09","13.8","7.39","2.49","9.88","13.7","8.5","5.2","68.18","592.68","138.2","24.51","10.31","0.73","125.98","13.52","0.15","107.64","28.54","15.01","1.48","13.8","0","4.45","0.75","11.43","42.62","29.79","81.81","98.93","13.3","42.62","29.31","30.49","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27864","N/A","7/18/2023","7/20/2023","0","6","6.4","6.7","0.1","NONE","2.7","41.07","167.42","16","10.98","3.61","1.85","5.46","12.97","8.65","4.32","71.73","484.94","103.6","20.44","3.78","0.74","98.9","11.12","0.18","117.7","24.53","15.25","2.19","10.77","0.21","3.18","1.14","8.55","29.22","27.21","86.08","85.94","6.5","29.22","22.72","23.63","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27865","N/A","7/18/2023","7/20/2023","0","6","5.8","6.7","0.12","NONE","2.3","20.82","164.6","20.06","11.08","7.42","2.04","9.46","11.16","7.3","3.86","45.42","460.23","103.84","19.85","3.8","0.52","99.42","12.45","0.24","141.74","12.65","14.85","1.23","5.61","5.48","1.46","2.4","6.48","27.12","20.16","54.51","64.73","13.36","27.12","13.76","14.31","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27866","N/A","7/18/2023","7/20/2023","0","6","6.5","6.8","0.15","NONE","2.9","88.21","173.8","19.4","11.37","6.05","2.59","8.64","15.94","11.1","4.84","42.44","530.9","135.72","23.44","4.18","0.87","85.4","9.16","0.17","121.62","50.75","15.28","1.42","11.37","0","4.84","0","13.43","36.02","36.66","50.92","79.79","10.89","36.02","25.13","26.13","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27867","N/A","7/18/2023","7/20/2023","0","6","7.6","","0.39","NONE","5.8","24.8","180.37","53.22","15.09","36.5","2.14","38.64","26.02","19.8","6.22","108.13","1231.58","263.02","51.21","17.45","0.26","10.98","3.24","0.08","37.85","13.75","11.96","0.4","8.3","6.79","2.56","3.65","7.6","84.48","51.44","129.75","176.4","65.7","84.48","18.78","19.54","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27868","N/A","7/18/2023","7/20/2023","0","6","7.3","","0.53","NONE","5.9","118.37","164.79","55.84","16.91","37.7","1.61","39.31","16.07","11.3","4.77","42.55","983.51","261.65","47.26","36.7","0.23","13.16","5.23","0.05","44.55","71.83","9.75","0.43","16.91","0","4.77","0","14.85","101.19","36.96","51.06","147.77","67.86","101.19","33.33","34.67","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27869","N/A","7/18/2023","7/20/2023","0","6","7.2","","0.43","NONE","5.6","199","164.23","79.73","19.6","57.5","3.45","60.95","11.43","8.12","3.31","33.2","1204.81","274.3","50.37","30.08","0.19","12.05","3.47","0.06","38.57","121.18","8.38","0.33","19.6","0","3.31","0","21.83","144.99","26.28","39.84","182.8","103.5","144.99","41.49","43.15","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOIL","27870","N/A","7/18/2023","7/20/2023","0","6","7.5","","0.3","NONE","4.9","100.55","189.9","61.06","20.21","39.7","1.5","41.2","16.21","10.6","5.61","43.41","949.41","252.51","35.37","14.32","0.18","10.15","6.03","0.05","51.04","52.95","9.4","0.49","20.21","0","5.61","0","14.2","110.54","37.29","52.1","158.16","71.46","110.54","39.08","40.64","10% Legume 90% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
